task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
14349	PULL_MHC_PROTEINS (1093)	COMPLETED	0	1.9s	32.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14350	PULL_MHC_PROTEINS (1094)	COMPLETED	0	1.9s	37.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14351	PULL_MHC_PROTEINS (1095)	COMPLETED	0	2s	35.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
14347	PULL_IPD_KIR (1082)	COMPLETED	0	2.3s	33.4%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.4 KB
14352	PULL_MHC_PROTEINS (1096)	COMPLETED	0	1.9s	40.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
14355	PULL_IPD_KIR (1084)	COMPLETED	0	2.2s	37.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
14353	PULL_IPD_KIR (1083)	COMPLETED	0	2s	37.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
14356	PULL_IPD_KIR (1085)	COMPLETED	0	2.1s	29.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14358	PULL_IPD_KIR (1087)	COMPLETED	0	1.9s	27.7%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.6 MB	17.4 KB
14359	PULL_IPD_KIR (1088)	COMPLETED	0	1.9s	28.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14357	PULL_IPD_KIR (1086)	COMPLETED	0	2.1s	30.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.4 KB
14354	PULL_MHC_PROTEINS (1097)	COMPLETED	0	2s	34.5%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.7 KB
14361	PULL_MHC_PROTEINS (1098)	COMPLETED	0	2s	32.4%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.7 KB
14362	PULL_MHC_PROTEINS (1099)	COMPLETED	0	2s	34.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
14360	PULL_IPD_KIR (1089)	COMPLETED	0	2.3s	31.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14364	PULL_MHC_PROTEINS (1100)	COMPLETED	0	2.1s	29.8%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.7 KB
14365	PULL_MHC_PROTEINS (1101)	COMPLETED	0	2.3s	28.0%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.8 KB
14366	PULL_MHC_PROTEINS (1102)	COMPLETED	0	2.1s	31.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
14367	PULL_MHC_PROTEINS (1103)	COMPLETED	0	2.2s	31.3%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.8 KB
14363	PULL_IPD_KIR (1090)	COMPLETED	0	2.3s	33.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.4 KB
14368	PULL_MHC_PROTEINS (1104)	COMPLETED	0	2s	34.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.8 KB
14369	PULL_IPD_KIR (1091)	COMPLETED	0	2.3s	30.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14371	PULL_IPD_KIR (1092)	COMPLETED	0	2.4s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
14372	PULL_IPD_KIR (1093)	COMPLETED	0	2.1s	28.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.4 KB
14373	PULL_IPD_KIR (1094)	COMPLETED	0	1.9s	30.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
14374	PULL_IPD_KIR (1095)	COMPLETED	0	2.1s	28.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.4 KB
14375	PULL_IPD_KIR (1096)	COMPLETED	0	2s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.4 KB
14370	PULL_MHC_PROTEINS (1105)	COMPLETED	0	1.6s	34.5%	0.5%	20 MB	472.4 MB	20 MB	472.4 MB	6.2 MB	5.8 KB
14377	PULL_MHC_PROTEINS (1106)	COMPLETED	0	1.6s	33.0%	0.5%	20 MB	471.1 MB	20.1 MB	471.2 MB	6.2 MB	6 KB
14376	PULL_IPD_KIR (1097)	COMPLETED	0	1.9s	34.5%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
14378	PULL_MHC_PROTEINS (1107)	COMPLETED	0	2s	36.1%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
14380	PULL_MHC_PROTEINS (1108)	COMPLETED	0	2.2s	28.3%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6 KB
14381	PULL_MHC_PROTEINS (1109)	COMPLETED	0	2.1s	33.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
14382	PULL_MHC_PROTEINS (1110)	COMPLETED	0	2.2s	29.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
14379	PULL_IPD_KIR (1098)	COMPLETED	0	1.9s	36.4%	1.2%	44.9 MB	498.6 MB	46.1 MB	499.9 MB	6.6 MB	17.4 KB
14383	PULL_MHC_PROTEINS (1111)	COMPLETED	0	2.2s	29.8%	1.1%	43.5 MB	497.8 MB	43.6 MB	498.2 MB	6.2 MB	6 KB
14384	PULL_MHC_PROTEINS (1112)	COMPLETED	0	1.8s	28.9%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	6 KB
14387	PULL_IPD_KIR (1100)	COMPLETED	0	1.5s	37.0%	0.5%	17.9 MB	469.4 MB	17.9 MB	469.4 MB	6.6 MB	17.4 KB
14385	PULL_IPD_KIR (1099)	COMPLETED	0	1.8s	34.6%	1.2%	46.9 MB	499.9 MB	46.9 MB	499.9 MB	6.6 MB	17.4 KB
14388	PULL_IPD_KIR (1101)	COMPLETED	0	2.1s	35.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14389	PULL_IPD_KIR (1102)	COMPLETED	0	1.9s	29.9%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.4 KB
14393	PULL_MHC_PROTEINS (1114)	COMPLETED	0	1.5s	31.0%	0.5%	17.3 MB	469.1 MB	17.3 MB	469.1 MB	6.2 MB	6.1 KB
14386	PULL_MHC_PROTEINS (1113)	COMPLETED	0	1.8s	27.2%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6 KB
14391	PULL_IPD_KIR (1104)	COMPLETED	0	2s	25.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
14390	PULL_IPD_KIR (1103)	COMPLETED	0	2.2s	26.2%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
14394	PULL_MHC_PROTEINS (1115)	COMPLETED	0	1.4s	37.7%	0.6%	23.5 MB	474.8 MB	23.5 MB	474.8 MB	6.2 MB	6.1 KB
14392	PULL_IPD_KIR (1105)	COMPLETED	0	1.7s	31.9%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.4 KB
14396	PULL_MHC_PROTEINS (1116)	COMPLETED	0	2.2s	41.3%	1.1%	43.4 MB	497.8 MB	43.4 MB	498.2 MB	6.2 MB	6.1 KB
14397	PULL_MHC_PROTEINS (1117)	COMPLETED	0	1.9s	33.0%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6 KB
14398	PULL_MHC_PROTEINS (1118)	COMPLETED	0	2s	28.7%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.7 KB
14399	PULL_MHC_PROTEINS (1119)	COMPLETED	0	1.9s	28.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6 KB
14400	PULL_MHC_PROTEINS (1120)	COMPLETED	0	1.4s	34.5%	0.5%	18.6 MB	470.7 MB	18.6 MB	470.7 MB	6.2 MB	6 KB
14401	PULL_IPD_KIR (1107)	COMPLETED	0	1.6s	31.9%	0.5%	20.4 MB	472.6 MB	20.4 MB	472.6 MB	6.6 MB	17.7 KB
14395	PULL_IPD_KIR (1106)	COMPLETED	0	2.3s	27.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
14403	PULL_IPD_KIR (1108)	COMPLETED	0	2s	31.2%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.7 KB
14404	PULL_IPD_KIR (1109)	COMPLETED	0	2.2s	41.2%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	17.7 KB
14405	PULL_IPD_KIR (1110)	COMPLETED	0	2.1s	36.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.7 KB
14406	PULL_IPD_KIR (1111)	COMPLETED	0	2.1s	33.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14407	PULL_IPD_KIR (1112)	COMPLETED	0	2s	33.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14402	PULL_MHC_PROTEINS (1121)	COMPLETED	0	2s	29.1%	0.5%	20.4 MB	472.5 MB	20.4 MB	472.5 MB	6.2 MB	6 KB
14410	PULL_MHC_PROTEINS (1123)	COMPLETED	0	1.8s	29.8%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6 KB
14409	PULL_MHC_PROTEINS (1122)	COMPLETED	0	2.1s	26.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
14412	PULL_MHC_PROTEINS (1124)	COMPLETED	0	1.6s	34.1%	0.4%	16.8 MB	468.9 MB	16.8 MB	469 MB	6.2 MB	6 KB
14408	PULL_IPD_KIR (1113)	COMPLETED	0	1.9s	28.9%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.4 KB
14414	PULL_MHC_PROTEINS (1126)	COMPLETED	0	2s	33.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
14413	PULL_MHC_PROTEINS (1125)	COMPLETED	0	2.9s	27.1%	1.1%	43.3 MB	497.8 MB	43.3 MB	498.2 MB	6.2 MB	6 KB
14415	PULL_MHC_PROTEINS (1127)	COMPLETED	0	1.8s	32.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
14416	PULL_MHC_PROTEINS (1128)	COMPLETED	0	1.7s	31.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6 KB
14417	PULL_IPD_KIR (1115)	COMPLETED	0	1.7s	31.6%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.6 MB	16.2 KB
14419	PULL_IPD_KIR (1116)	COMPLETED	0	1.6s	32.6%	0.5%	18.3 MB	469.4 MB	18.3 MB	469.4 MB	6.6 MB	16.2 KB
14411	PULL_IPD_KIR (1114)	COMPLETED	0	2s	27.9%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	16.2 KB
14420	PULL_IPD_KIR (1117)	COMPLETED	0	1.9s	29.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.2 KB
14421	PULL_IPD_KIR (1118)	COMPLETED	0	2.1s	34.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
14422	PULL_IPD_KIR (1119)	COMPLETED	0	1.8s	28.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.2 KB
14423	PULL_IPD_KIR (1120)	COMPLETED	0	1.8s	30.0%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	16.2 KB
14425	PULL_MHC_PROTEINS (1130)	COMPLETED	0	1.9s	28.4%	1.2%	46.1 MB	498.7 MB	46.1 MB	498.7 MB	6.2 MB	6 KB
14426	PULL_MHC_PROTEINS (1131)	COMPLETED	0	1.9s	32.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
14418	PULL_MHC_PROTEINS (1129)	COMPLETED	0	1.9s	25.7%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6 KB
14428	PULL_MHC_PROTEINS (1132)	COMPLETED	0	1.7s	32.4%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
14424	PULL_IPD_KIR (1121)	COMPLETED	0	2s	29.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
14429	PULL_MHC_PROTEINS (1133)	COMPLETED	0	1.5s	37.0%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	6 KB
14431	PULL_MHC_PROTEINS (1135)	COMPLETED	0	2s	37.4%	0.5%	20.5 MB	472.5 MB	20.5 MB	472.5 MB	6.2 MB	6 KB
14430	PULL_MHC_PROTEINS (1134)	COMPLETED	0	2s	33.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14427	PULL_IPD_KIR (1122)	COMPLETED	0	1.8s	36.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
14432	PULL_MHC_PROTEINS (1136)	COMPLETED	0	2s	31.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
15399	PULL_MHC_PROTEINS (2013)	COMPLETED	0	2.1s	29.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14433	PULL_IPD_KIR (1123)	COMPLETED	0	2.3s	29.7%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	16.2 KB
14435	PULL_IPD_KIR (1124)	COMPLETED	0	2.3s	29.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.2 KB
14436	PULL_IPD_KIR (1125)	COMPLETED	0	1.9s	36.0%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	16.2 KB
14437	PULL_IPD_KIR (1126)	COMPLETED	0	2.5s	32.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.5 KB
14438	PULL_IPD_KIR (1127)	COMPLETED	0	2.4s	33.2%	1.1%	43.8 MB	497.9 MB	43.8 MB	498.2 MB	6.6 MB	17.4 KB
14439	PULL_IPD_KIR (1128)	COMPLETED	0	1.8s	37.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14434	PULL_MHC_PROTEINS (1137)	COMPLETED	0	1.7s	33.6%	0.5%	17.4 MB	469.1 MB	17.4 MB	469.1 MB	6.2 MB	6.1 KB
14441	PULL_MHC_PROTEINS (1138)	COMPLETED	0	1.8s	31.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
14440	PULL_IPD_KIR (1129)	COMPLETED	0	1.8s	31.7%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	8.5 KB
14444	PULL_MHC_PROTEINS (1140)	COMPLETED	0	1.7s	35.5%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	6 KB
14442	PULL_MHC_PROTEINS (1139)	COMPLETED	0	2s	31.5%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.1 KB
14445	PULL_MHC_PROTEINS (1141)	COMPLETED	0	1.8s	34.4%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	6.1 KB
14446	PULL_MHC_PROTEINS (1142)	COMPLETED	0	2s	33.6%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.1 KB
14447	PULL_MHC_PROTEINS (1143)	COMPLETED	0	2s	33.0%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
14443	PULL_IPD_KIR (1130)	COMPLETED	0	2s	31.3%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.4 KB
14448	PULL_MHC_PROTEINS (1144)	COMPLETED	0	2s	31.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6 KB
14449	PULL_IPD_KIR (1131)	COMPLETED	0	2.3s	30.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
14451	PULL_IPD_KIR (1132)	COMPLETED	0	2.2s	29.4%	1.2%	45.8 MB	499.9 MB	45.8 MB	499.9 MB	6.6 MB	17.4 KB
14452	PULL_IPD_KIR (1133)	COMPLETED	0	2.2s	30.5%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	8.5 KB
14453	PULL_IPD_KIR (1134)	COMPLETED	0	2.3s	34.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
14454	PULL_IPD_KIR (1135)	COMPLETED	0	2.5s	36.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
14455	PULL_IPD_KIR (1136)	COMPLETED	0	2.1s	31.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14458	PULL_MHC_PROTEINS (1147)	COMPLETED	0	1.7s	31.5%	0.5%	18.9 MB	470.7 MB	18.9 MB	470.7 MB	6.2 MB	5.7 KB
14457	PULL_MHC_PROTEINS (1146)	COMPLETED	0	2.4s	26.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
14456	PULL_IPD_KIR (1137)	COMPLETED	0	2s	29.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
14460	PULL_MHC_PROTEINS (1148)	COMPLETED	0	2s	30.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6 KB
14463	PULL_MHC_PROTEINS (1151)	COMPLETED	0	1.8s	44.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
14462	PULL_MHC_PROTEINS (1150)	COMPLETED	0	2.6s	24.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
14459	PULL_IPD_KIR (1138)	COMPLETED	0	1.7s	39.4%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.4 KB
14464	PULL_MHC_PROTEINS (1152)	COMPLETED	0	1.8s	35.7%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
14465	PULL_IPD_KIR (1139)	COMPLETED	0	1.9s	36.3%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.7 KB
14467	PULL_IPD_KIR (1140)	COMPLETED	0	1.9s	36.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14450	PULL_MHC_PROTEINS (1145)	COMPLETED	0	7.2s	12.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
14468	PULL_IPD_KIR (1141)	COMPLETED	0	2.3s	38.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
14469	PULL_IPD_KIR (1142)	COMPLETED	0	2.2s	40.0%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.2 MB	5.4 KB
14461	PULL_MHC_PROTEINS (1149)	COMPLETED	0	6.3s	8.9%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6 KB
14470	PULL_IPD_KIR (1143)	COMPLETED	0	1.9s	32.3%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	8.5 KB
14466	PULL_MHC_PROTEINS (1153)	COMPLETED	0	2.2s	38.1%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6 KB
14473	PULL_MHC_PROTEINS (1154)	COMPLETED	0	2s	37.7%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.7 KB
14471	PULL_IPD_KIR (1144)	COMPLETED	0	2.6s	26.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.4 KB
14472	PULL_IPD_KIR (1145)	COMPLETED	0	2.1s	31.8%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	18.1 KB
14474	PULL_MHC_PROTEINS (1155)	COMPLETED	0	2.3s	34.6%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6 KB
14476	PULL_MHC_PROTEINS (1156)	COMPLETED	0	2s	35.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6 KB
14477	PULL_MHC_PROTEINS (1157)	COMPLETED	0	2.1s	33.8%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.7 KB
14478	PULL_MHC_PROTEINS (1158)	COMPLETED	0	3.3s	23.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6 KB
14480	PULL_MHC_PROTEINS (1160)	COMPLETED	0	3.1s	18.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
14479	PULL_MHC_PROTEINS (1159)	COMPLETED	0	3.9s	17.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
14483	PULL_IPD_KIR (1148)	COMPLETED	0	2.2s	24.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.2 KB
14484	PULL_IPD_KIR (1149)	COMPLETED	0	2.2s	25.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
14481	PULL_IPD_KIR (1147)	COMPLETED	0	3.2s	17.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.2 KB
14475	PULL_IPD_KIR (1146)	COMPLETED	0	3.9s	17.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.2 KB
14485	PULL_IPD_KIR (1150)	COMPLETED	0	8.2s	6.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	14.8 KB
14490	PULL_MHC_PROTEINS (1163)	COMPLETED	0	4.3s	10.7%	1.1%	43.6 MB	497.8 MB	43.6 MB	498.2 MB	6.2 MB	6 KB
14487	PULL_IPD_KIR (1152)	COMPLETED	0	5s	10.2%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.4 KB
15355	PULL_MHC_PROTEINS (1969)	COMPLETED	0	4.7s	10.4%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	6.2 KB
14488	PULL_IPD_KIR (1153)	COMPLETED	0	4.9s	10.6%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.4 KB
14482	PULL_MHC_PROTEINS (1161)	COMPLETED	0	5.3s	10.5%	1.2%	44.8 MB	498.7 MB	44.8 MB	498.7 MB	6.2 MB	6 KB
14486	PULL_IPD_KIR (1151)	COMPLETED	0	7.3s	8.2%	1.1%	43.9 MB	497.9 MB	44 MB	498.2 MB	6.6 MB	17.4 KB
14489	PULL_MHC_PROTEINS (1162)	COMPLETED	0	4.6s	11.3%	1.1%	43.9 MB	497.8 MB	44 MB	498.2 MB	6.2 MB	6 KB
14492	PULL_MHC_PROTEINS (1164)	COMPLETED	0	1.8s	43.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
14493	PULL_MHC_PROTEINS (1165)	COMPLETED	0	1.8s	30.2%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6 KB
14494	PULL_MHC_PROTEINS (1166)	COMPLETED	0	1.6s	29.2%	0.5%	18.7 MB	470.7 MB	18.7 MB	470.7 MB	6.2 MB	6 KB
14495	PULL_MHC_PROTEINS (1167)	COMPLETED	0	1.6s	29.7%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6 KB
14496	PULL_MHC_PROTEINS (1168)	COMPLETED	0	1.7s	32.3%	0.3%	10.9 MB	17.4 MB	10.9 MB	17.4 MB	6.2 MB	6 KB
14491	PULL_IPD_KIR (1154)	COMPLETED	0	2s	27.6%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.4 KB
14497	PULL_IPD_KIR (1155)	COMPLETED	0	1.8s	31.0%	0.3%	12 MB	17.8 MB	12 MB	17.8 MB	6.6 MB	17.4 KB
14499	PULL_IPD_KIR (1156)	COMPLETED	0	2.1s	30.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
14500	PULL_IPD_KIR (1157)	COMPLETED	0	2.3s	37.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14501	PULL_IPD_KIR (1158)	COMPLETED	0	2.4s	34.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
14502	PULL_IPD_KIR (1159)	COMPLETED	0	2s	33.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14503	PULL_IPD_KIR (1160)	COMPLETED	0	2.3s	31.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.4 KB
14498	PULL_MHC_PROTEINS (1169)	COMPLETED	0	1.8s	28.4%	0.5%	17.4 MB	469.1 MB	17.4 MB	469.1 MB	6.2 MB	5.5 KB
14505	PULL_MHC_PROTEINS (1170)	COMPLETED	0	1.7s	30.2%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.3 KB
14504	PULL_IPD_KIR (1161)	COMPLETED	0	2s	25.2%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.7 KB
14506	PULL_MHC_PROTEINS (1171)	COMPLETED	0	1.8s	28.5%	1.2%	44.6 MB	497.5 MB	45.8 MB	498.7 MB	6.2 MB	6 KB
14508	PULL_MHC_PROTEINS (1172)	COMPLETED	0	1.9s	35.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
14509	PULL_MHC_PROTEINS (1173)	COMPLETED	0	1.9s	37.0%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6 KB
