task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
11240	PULL_IPD_MHC (5838)	COMPLETED	0	2s	28.6%	1.1%	44.4 MB	497.5 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11241	PULL_IPD_MHC (5839)	COMPLETED	0	1.9s	29.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11242	PULL_IPD_MHC (5840)	COMPLETED	0	1.9s	28.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11243	PULL_IPD_MHC (5841)	COMPLETED	0	1.8s	32.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11244	PULL_IPD_MHC (5842)	COMPLETED	0	1.8s	35.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11245	PULL_IPD_MHC (5843)	COMPLETED	0	1.7s	32.7%	0.6%	21 MB	472.8 MB	21 MB	472.8 MB	6.2 MB	5.4 KB
11246	PULL_IPD_MHC (5844)	COMPLETED	0	2.2s	31.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11247	PULL_IPD_MHC (5845)	COMPLETED	0	1.9s	32.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11249	PULL_IPD_MHC (5847)	COMPLETED	0	1.9s	29.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11248	PULL_IPD_MHC (5846)	COMPLETED	0	1.9s	29.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11250	PULL_IPD_MHC (5848)	COMPLETED	0	1.9s	26.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11251	PULL_IPD_MHC (5849)	COMPLETED	0	2s	30.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11259	PULL_IPD_MHC (5857)	COMPLETED	0	1.9s	35.1%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11253	PULL_IPD_MHC (5851)	COMPLETED	0	2s	35.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11254	PULL_IPD_MHC (5852)	COMPLETED	0	1.7s	33.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11255	PULL_IPD_MHC (5853)	COMPLETED	0	1.8s	31.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11256	PULL_IPD_MHC (5854)	COMPLETED	0	1.9s	28.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11257	PULL_IPD_MHC (5855)	COMPLETED	0	1.8s	30.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11258	PULL_IPD_MHC (5856)	COMPLETED	0	1.9s	31.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11260	PULL_IPD_MHC (5858)	COMPLETED	0	1.9s	32.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11252	PULL_IPD_MHC (5850)	COMPLETED	0	6.6s	8.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11267	PULL_IPD_MHC (5865)	COMPLETED	0	2.1s	31.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11261	PULL_IPD_MHC (5859)	COMPLETED	0	1.7s	36.0%	0.6%	23.8 MB	475 MB	23.8 MB	475 MB	6.2 MB	5.4 KB
11262	PULL_IPD_MHC (5860)	COMPLETED	0	1.9s	34.2%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11271	PULL_IPD_MHC (5869)	COMPLETED	0	1.8s	31.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11263	PULL_IPD_MHC (5861)	COMPLETED	0	2.7s	22.9%	1.1%	43.4 MB	497.9 MB	43.4 MB	498.2 MB	6.2 MB	5.4 KB
11264	PULL_IPD_MHC (5862)	COMPLETED	0	1.9s	33.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11265	PULL_IPD_MHC (5863)	COMPLETED	0	2s	31.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11268	PULL_IPD_MHC (5866)	COMPLETED	0	1.7s	31.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11266	PULL_IPD_MHC (5864)	COMPLETED	0	2.2s	28.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11269	PULL_IPD_MHC (5867)	COMPLETED	0	2.3s	26.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11270	PULL_IPD_MHC (5868)	COMPLETED	0	2.1s	30.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11272	PULL_IPD_MHC (5870)	COMPLETED	0	1.9s	29.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11279	PULL_IPD_MHC (5877)	COMPLETED	0	2s	29.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11273	PULL_IPD_MHC (5871)	COMPLETED	0	2.2s	27.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11275	PULL_IPD_MHC (5873)	COMPLETED	0	1.8s	31.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11274	PULL_IPD_MHC (5872)	COMPLETED	0	2.7s	23.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11277	PULL_IPD_MHC (5875)	COMPLETED	0	1.8s	32.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11278	PULL_IPD_MHC (5876)	COMPLETED	0	1.7s	34.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11280	PULL_IPD_MHC (5878)	COMPLETED	0	1.8s	31.6%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11276	PULL_IPD_MHC (5874)	COMPLETED	0	2.8s	21.3%	1.1%	43.5 MB	497.9 MB	43.5 MB	498.2 MB	6.2 MB	5.4 KB
11281	PULL_IPD_MHC (5879)	COMPLETED	0	2.2s	30.5%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11282	PULL_IPD_MHC (5880)	COMPLETED	0	2s	33.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11283	PULL_IPD_MHC (5881)	COMPLETED	0	2.1s	30.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11284	PULL_IPD_MHC (5882)	COMPLETED	0	2s	29.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11285	PULL_IPD_MHC (5883)	COMPLETED	0	1.9s	32.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11286	PULL_IPD_MHC (5884)	COMPLETED	0	2s	28.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11288	PULL_IPD_MHC (5886)	COMPLETED	0	1.9s	29.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11287	PULL_IPD_MHC (5885)	COMPLETED	0	2.1s	26.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11289	PULL_IPD_MHC (5887)	COMPLETED	0	1.7s	37.3%	0.5%	17.3 MB	469.2 MB	17.3 MB	469.3 MB	6.2 MB	5.4 KB
11290	PULL_IPD_MHC (5888)	COMPLETED	0	2.1s	33.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11291	PULL_IPD_MHC (5889)	COMPLETED	0	1.9s	32.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11298	PULL_IPD_MHC (5896)	COMPLETED	0	2.1s	29.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11292	PULL_IPD_MHC (5890)	COMPLETED	0	2s	28.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11293	PULL_IPD_MHC (5891)	COMPLETED	0	1.9s	30.5%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11294	PULL_IPD_MHC (5892)	COMPLETED	0	1.8s	31.0%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11295	PULL_IPD_MHC (5893)	COMPLETED	0	2.2s	25.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11296	PULL_IPD_MHC (5894)	COMPLETED	0	2s	29.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11297	PULL_IPD_MHC (5895)	COMPLETED	0	1.9s	32.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11299	PULL_IPD_MHC (5897)	COMPLETED	0	2.1s	34.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11300	PULL_IPD_MHC (5898)	COMPLETED	0	1.8s	37.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11301	PULL_IPD_MHC (5899)	COMPLETED	0	2s	29.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11308	PULL_IPD_MHC (5906)	COMPLETED	0	2.1s	26.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11303	PULL_IPD_MHC (5901)	COMPLETED	0	2.1s	27.1%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11302	PULL_IPD_MHC (5900)	COMPLETED	0	2.3s	24.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11305	PULL_IPD_MHC (5903)	COMPLETED	0	1.7s	31.7%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.2 MB	5.4 KB
11304	PULL_IPD_MHC (5902)	COMPLETED	0	2s	27.4%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.2 MB	5.4 KB
11306	PULL_IPD_MHC (5904)	COMPLETED	0	1.8s	34.2%	0.5%	17.6 MB	469.2 MB	17.6 MB	469.3 MB	6.2 MB	5.4 KB
11307	PULL_IPD_MHC (5905)	COMPLETED	0	1.8s	32.0%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11309	PULL_IPD_MHC (5907)	COMPLETED	0	2s	35.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11310	PULL_IPD_MHC (5908)	COMPLETED	0	1.8s	30.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11314	PULL_IPD_MHC (5912)	COMPLETED	0	1.5s	34.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11313	PULL_IPD_MHC (5911)	COMPLETED	0	2.1s	26.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11311	PULL_IPD_MHC (5909)	COMPLETED	0	2.2s	25.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11312	PULL_IPD_MHC (5910)	COMPLETED	0	2.2s	25.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11315	PULL_IPD_MHC (5913)	COMPLETED	0	1.8s	32.0%	0.5%	18.4 MB	470.8 MB	18.4 MB	470.8 MB	6.2 MB	5.4 KB
11316	PULL_IPD_MHC (5914)	COMPLETED	0	2s	31.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11317	PULL_IPD_MHC (5915)	COMPLETED	0	2.3s	30.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11318	PULL_IPD_MHC (5916)	COMPLETED	0	1.8s	31.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11320	PULL_IPD_MHC (5918)	COMPLETED	0	1.8s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11319	PULL_IPD_MHC (5917)	COMPLETED	0	2.1s	25.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11321	PULL_IPD_MHC (5919)	COMPLETED	0	1.9s	27.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11322	PULL_IPD_MHC (5920)	COMPLETED	0	1.6s	31.7%	0.5%	19.3 MB	470.9 MB	19.3 MB	470.9 MB	6.2 MB	5.4 KB
11323	PULL_IPD_MHC (5921)	COMPLETED	0	2s	26.8%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11324	PULL_IPD_MHC (5922)	COMPLETED	0	1.9s	28.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11325	PULL_IPD_MHC (5923)	COMPLETED	0	1.6s	34.8%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11326	PULL_IPD_MHC (5924)	COMPLETED	0	2.2s	31.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11327	PULL_IPD_MHC (5925)	COMPLETED	0	1.7s	32.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11330	PULL_IPD_MHC (5928)	COMPLETED	0	1.8s	30.1%	0.6%	21.2 MB	472.8 MB	21.2 MB	472.8 MB	6.2 MB	5.4 KB
11338	PULL_IPD_MHC (5936)	COMPLETED	0	1.6s	32.7%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11332	PULL_IPD_MHC (5930)	COMPLETED	0	1.6s	30.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11328	PULL_IPD_MHC (5926)	COMPLETED	0	2.8s	19.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11329	PULL_IPD_MHC (5927)	COMPLETED	0	3.3s	18.6%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11333	PULL_IPD_MHC (5931)	COMPLETED	0	1.7s	37.4%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11331	PULL_IPD_MHC (5929)	COMPLETED	0	3s	17.6%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11334	PULL_IPD_MHC (5932)	COMPLETED	0	2.2s	29.3%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.2 MB	5.4 KB
11335	PULL_IPD_MHC (5933)	COMPLETED	0	2.2s	27.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11336	PULL_IPD_MHC (5934)	COMPLETED	0	1.9s	28.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11343	PULL_IPD_MHC (5941)	COMPLETED	0	1.9s	28.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11337	PULL_IPD_MHC (5935)	COMPLETED	0	2.3s	26.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11339	PULL_IPD_MHC (5937)	COMPLETED	0	2s	27.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11341	PULL_IPD_MHC (5939)	COMPLETED	0	1.7s	36.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11345	PULL_IPD_MHC (5943)	COMPLETED	0	2s	30.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11340	PULL_IPD_MHC (5938)	COMPLETED	0	1.8s	39.9%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11342	PULL_IPD_MHC (5940)	COMPLETED	0	1.9s	32.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11344	PULL_IPD_MHC (5942)	COMPLETED	0	2s	29.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11347	PULL_IPD_MHC (5945)	COMPLETED	0	1.8s	31.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11346	PULL_IPD_MHC (5944)	COMPLETED	0	2.1s	25.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11348	PULL_IPD_MHC (5946)	COMPLETED	0	1.8s	29.0%	0.5%	19.8 MB	471.3 MB	19.8 MB	471.3 MB	6.2 MB	5.4 KB
11349	PULL_IPD_MHC (5947)	COMPLETED	0	1.6s	31.0%	0.5%	17.4 MB	469.2 MB	17.4 MB	469.3 MB	6.2 MB	5.4 KB
11350	PULL_IPD_MHC (5948)	COMPLETED	0	1.9s	28.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11351	PULL_IPD_MHC (5949)	COMPLETED	0	1.8s	30.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11352	PULL_IPD_MHC (5950)	COMPLETED	0	1.6s	35.8%	1.2%	46.2 MB	498.8 MB	46.2 MB	498.8 MB	6.2 MB	5.4 KB
11353	PULL_IPD_MHC (5951)	COMPLETED	0	1.8s	35.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11354	PULL_IPD_MHC (5952)	COMPLETED	0	1.9s	32.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11355	PULL_IPD_MHC (5953)	COMPLETED	0	1.8s	26.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11360	PULL_IPD_MHC (5958)	COMPLETED	0	2s	26.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11359	PULL_IPD_MHC (5957)	COMPLETED	0	1.7s	26.9%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11357	PULL_IPD_MHC (5955)	COMPLETED	0	1.9s	27.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11358	PULL_IPD_MHC (5956)	COMPLETED	0	2.5s	21.5%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11361	PULL_IPD_MHC (5959)	COMPLETED	0	1.9s	29.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11356	PULL_IPD_MHC (5954)	COMPLETED	0	1.6s	34.3%	0.5%	16.9 MB	469.1 MB	16.9 MB	469.1 MB	6.2 MB	5.4 KB
11362	PULL_IPD_MHC (5960)	COMPLETED	0	2.2s	32.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11364	PULL_IPD_MHC (5962)	COMPLETED	0	1.8s	30.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11367	PULL_IPD_MHC (5965)	COMPLETED	0	1.6s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11363	PULL_IPD_MHC (5961)	COMPLETED	0	1.9s	29.3%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11365	PULL_IPD_MHC (5963)	COMPLETED	0	1.9s	25.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11366	PULL_IPD_MHC (5964)	COMPLETED	0	1.8s	28.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11368	PULL_IPD_MHC (5966)	COMPLETED	0	1.8s	29.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11369	PULL_IPD_MHC (5967)	COMPLETED	0	2.1s	26.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11370	PULL_IPD_MHC (5968)	COMPLETED	0	2.1s	33.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11371	PULL_IPD_MHC (5969)	COMPLETED	0	2.2s	28.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11375	PULL_IPD_MHC (5973)	COMPLETED	0	1.7s	31.7%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.2 MB	5.4 KB
11372	PULL_IPD_MHC (5970)	COMPLETED	0	1.7s	28.9%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11373	PULL_IPD_MHC (5971)	COMPLETED	0	1.9s	25.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11374	PULL_IPD_MHC (5972)	COMPLETED	0	2s	25.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11377	PULL_IPD_MHC (5975)	COMPLETED	0	1.8s	26.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11376	PULL_IPD_MHC (5974)	COMPLETED	0	1.9s	28.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11378	PULL_IPD_MHC (5976)	COMPLETED	0	1.8s	38.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11379	PULL_IPD_MHC (5977)	COMPLETED	0	2s	29.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11380	PULL_IPD_MHC (5978)	COMPLETED	0	2.1s	27.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11381	PULL_IPD_MHC (5979)	COMPLETED	0	1.8s	29.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11382	PULL_IPD_MHC (5980)	COMPLETED	0	1.9s	28.5%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11385	PULL_IPD_MHC (5983)	COMPLETED	0	2.1s	30.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11386	PULL_IPD_MHC (5984)	COMPLETED	0	2s	29.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11383	PULL_IPD_MHC (5981)	COMPLETED	0	2.5s	24.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11387	PULL_IPD_MHC (5985)	COMPLETED	0	2.1s	29.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11388	PULL_IPD_MHC (5986)	COMPLETED	0	2.1s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11389	PULL_IPD_MHC (5987)	COMPLETED	0	2.2s	28.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11396	PULL_IPD_MHC (5994)	COMPLETED	0	2.1s	30.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11390	PULL_IPD_MHC (5988)	COMPLETED	0	2.1s	28.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11392	PULL_IPD_MHC (5990)	COMPLETED	0	2.2s	27.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11393	PULL_IPD_MHC (5991)	COMPLETED	0	2.5s	23.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11395	PULL_IPD_MHC (5993)	COMPLETED	0	1.4s	39.3%	0.5%	19.9 MB	471.2 MB	20.1 MB	471.2 MB	6.2 MB	5.4 KB
11391	PULL_IPD_MHC (5989)	COMPLETED	0	3.1s	20.1%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11397	PULL_IPD_MHC (5995)	COMPLETED	0	1.7s	32.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11394	PULL_IPD_MHC (5992)	COMPLETED	0	3s	21.3%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11398	PULL_IPD_MHC (5996)	COMPLETED	0	1.8s	32.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11399	PULL_IPD_MHC (5997)	COMPLETED	0	1.8s	36.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11400	PULL_IPD_MHC (5998)	COMPLETED	0	2s	34.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11401	PULL_IPD_MHC (5999)	COMPLETED	0	2s	28.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11402	PULL_IPD_MHC (6000)	COMPLETED	0	2.1s	27.1%	1.1%	43.5 MB	497.9 MB	43.6 MB	498.2 MB	6.2 MB	5.4 KB
11404	PULL_IPD_MHC (6002)	COMPLETED	0	1.8s	28.0%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11405	PULL_IPD_MHC (6003)	COMPLETED	0	1.8s	28.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11406	PULL_IPD_MHC (6004)	COMPLETED	0	1.7s	32.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
